Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
bukuwireless.com,USA,iphone 14 pro,aftermarket-oled,119.9,USD,119.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-screen-oled
bukuwireless.com,USA,iphone 14 pro,aftermarket-incell,42.9,USD,42.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-screen-premium-incell
bukuwireless.com,USA,iphone 14 pro max,aftermarket-oled,139.9,USD,139.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-max-screen-oled
bukuwireless.com,USA,iphone 14 pro max,aftermarket-incell,50.9,USD,50.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-14-pro-max-screen-premium-incell
bukuwireless.com,USA,iphone 15,aftermarket-incell,29.9,USD,29.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-screen-premium-incell
bukuwireless.com,USA,iphone 15 plus,aftermarket-oled,134.9,USD,134.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-plus-screen-oled
bukuwireless.com,USA,iphone 15 plus,aftermarket-incell,33.9,USD,33.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-plus-screen-premium-incell
bukuwireless.com,USA,iphone 15 pro,aftermarket-incell,45.9,USD,45.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-screen-premium-incell
bukuwireless.com,USA,iphone 15 pro,aftermarket-oled,119.9,USD,119.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-screen-oled
bukuwireless.com,USA,iphone 15 pro max,aftermarket-incell,59.9,USD,59.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-max-screen-premium-incell
bukuwireless.com,USA,iphone 15 pro max,aftermarket-oled,169.9,USD,169.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-15-pro-max-screen-oled
bukuwireless.com,USA,iphone x,aftermarket-oled,24.9,USD,24.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-x-screen-oled
bukuwireless.com,USA,iphone xr,aftermarket-incell,15.9,USD,15.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-xr-lcd-screen-premium-incell
bukuwireless.com,USA,iphone xs max,aftermarket-incell,15.9,USD,15.9,already ex-VAT,no,https://www.bukuwireless.com/iphone-xs-max-lcd-incell
canadiancellparts.com,Canada,iphone 11,aftermarket-incell,40.0,CAD,40.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 11 pro,aftermarket-incell,40.0,CAD,40.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 11 pro,aftermarket-oled,115.0,CAD,115.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 11 pro max,aftermarket-oled,100.0,CAD,100.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 11 pro max,aftermarket-incell,40.0,CAD,40.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 12 mini,aftermarket-incell,55.0,CAD,55.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 12 mini,aftermarket-oled,110.0,CAD,110.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 12 pro,aftermarket-incell,35.0,CAD,35.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 12 pro max,aftermarket-oled,120.0,CAD,120.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 12 pro max,aftermarket-incell,55.0,CAD,55.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13,aftermarket-oled,105.0,CAD,105.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13,aftermarket-incell,50.0,CAD,50.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13 mini,aftermarket-oled,100.0,CAD,100.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13 mini,aftermarket-incell,60.0,CAD,60.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13 pro,aftermarket-incell,50.0,CAD,50.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 13 pro max,aftermarket-incell,75.0,CAD,75.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 14,aftermarket-oled,100.0,CAD,100.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 14,aftermarket-incell,50.0,CAD,50.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 14 plus,aftermarket-incell,55.0,CAD,55.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 14 plus,aftermarket-oled,125.0,CAD,125.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 15,aftermarket-soft-oled,130.0,CAD,130.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 15,aftermarket-incell,55.0,CAD,55.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 15 plus,aftermarket-hard-oled,125.0,CAD,125.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 15 plus,aftermarket-soft-oled,160.0,CAD,160.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 15 plus,aftermarket-incell,60.0,CAD,60.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 16,aftermarket-soft-oled,140.0,CAD,140.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 16,aftermarket-incell,70.0,CAD,70.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 16 plus,aftermarket-incell,85.0,CAD,85.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone 16e,aftermarket-incell,45.0,CAD,45.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone x,aftermarket-oled,80.0,CAD,80.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone x,aftermarket-incell,35.0,CAD,35.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone xr,aftermarket-incell,35.0,CAD,35.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone xs,aftermarket-oled,85.0,CAD,85.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone xs,aftermarket-incell,45.0,CAD,45.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone xs max,aftermarket-oled,75.0,CAD,75.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
canadiancellparts.com,Canada,iphone xs max,aftermarket-incell,35.0,CAD,35.0,VAT basis UNKNOWN — shown as listed,no,https://www.canadiancellparts.com/all-iphone-lcds/
cdx.de,Germany,iphone 12 pro,aftermarket-oled,89.0,EUR,74.79,stripped 19% VAT,YES,https://www.cdx.de/store/products/IPHONE-REPARATUR/IPHONE-DISPLAY-REPARATUR/iPhone-12-12-Pro-Display-Reparatur-Black-HighCopy-OLED.html
cellparts.cz,Czechia,iPhone 11,aftermarket-lcd,449,CZK,449,already ex-VAT,YES,https://www.cellparts.cz/iphone-11-lcd-displej-s-dotykovou-vrstvou/
cellparts.cz,Czechia,iPhone 13,aftermarket-tft,749,CZK,749,already ex-VAT,YES,https://www.cellparts.cz/apple-iphone-13-lcd-displej-dotyk-tft/
cellphonepartscanada.com,Bulgaria,iPhone 17,aftermarket-incell,109.99,CAD,109.99,VAT basis UNKNOWN — shown as listed,no,/products/iphone-17-high-quality-incell-screen-120hz?variant=44049049190443
celo.ro,Romania,iphone 12 pro,aftermarket-soft-oled,269.0,RON,269.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-soft-oled-iphone-12-12-pro-120hz-diagnostic-recunoscut-de-ios-garantie-12-luni.html
celo.ro,Romania,iphone 13,aftermarket-soft-oled,249.0,RON,249.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-iphone-13-soft-oled-suporta-schimbare-de-ic.html
celo.ro,Romania,iphone 13,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-13-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 13,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/piese-accesorii-iphone/display-soft-oled-iphone-13-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 13 pro max,aftermarket-incell,189.0,RON,189.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-imisu-prime-incell-pentru-iphone-13-pro-max-suporta-ic-transplant-garnitura-etansare.html
celo.ro,Romania,iphone 14,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-14-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 14 plus,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-14-plus-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 14 plus,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/piese-accesorii-iphone/display-soft-oled-iphone-14-plus-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 14 pro max,aftermarket-soft-oled,399.0,RON,399.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-soft-oled-iphone-14-pro-max-120hz-diagnostic-recunoscut-de-ios-garantie-12-luni.html
celo.ro,Romania,iphone 15,aftermarket-soft-oled,299.0,RON,299.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-soft-oled-iphone-15-garantie-12-luni.html
celo.ro,Romania,iphone 15,aftermarket-soft-oled,449.0,RON,449.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-15-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15,aftermarket-soft-oled,449.0,RON,449.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/piese-accesorii-iphone/display-soft-oled-iphone-15-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15 plus,aftermarket-soft-oled,349.0,RON,349.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-15-plus-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15 plus,aftermarket-soft-oled,349.0,RON,349.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/piese-accesorii-iphone/display-soft-oled-iphone-15-plus-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15 pro,aftermarket-soft-oled,499.0,RON,499.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-iphone/display-soft-oled-iphone-15-pro-120hz-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15 pro,aftermarket-soft-oled,499.0,RON,499.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-15-pro-120hz-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 15 pro,aftermarket-soft-oled,499.0,RON,499.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/piese-accesorii-iphone/display-soft-oled-iphone-15-pro-120hz-cu-diagnoza-garantie-12-luni.html
celo.ro,Romania,iphone 16,aftermarket-soft-oled,449.0,RON,449.0,VAT basis UNKNOWN — shown as listed,YES,https://www.celo.ro/display-soft-oled-iphone-16-120hz-diagnostic-recunoscut-de-ios-cu-diagnoza-fara-eroare-garantie-12-luni.html
ch-ios.ro,Romania,iphone 11 pro,aftermarket-hard-oled,135.0,RON,135.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-11-pro-oled-original-reconditionat-849.html
ch-ios.ro,Romania,iphone 11 pro max,aftermarket-incell,145.0,RON,145.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-11-pro-max-oled-original-reconditionat-1611.html
ch-ios.ro,Romania,iphone 11 pro max,aftermarket-soft-oled,304.0,RON,304.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-11-pro-max-oled-original-reconditionat-813.html
ch-ios.ro,Romania,iphone 12 mini,aftermarket-hard-oled,195.0,RON,195.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-mini-oled-original-reconditionat-811.html
ch-ios.ro,Romania,iphone 12 pro,aftermarket-incell,161.0,RON,161.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-12-pro-oled-original-reconditionat-1498.html
ch-ios.ro,Romania,iphone 12 pro,aftermarket-soft-oled,295.0,RON,295.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-12-pro-oled-original-reconditionat-1612.html
ch-ios.ro,Romania,iphone 12 pro max,aftermarket-soft-oled,255.0,RON,255.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-12-pro-max-oled-original-reconditionat-1613.html
ch-ios.ro,Romania,iphone 13 mini,aftermarket-hard-oled,195.0,RON,195.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-13-mini-original-reconditionat-1097.html
ch-ios.ro,Romania,iphone 13 pro,aftermarket-soft-oled,370.0,RON,370.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-13-pro-oled-original-reconditionat-1616.html
ch-ios.ro,Romania,iphone 13 pro max,aftermarket-incell,230.0,RON,230.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-13-pro-max-oled-original-reconditionat-1615.html
ch-ios.ro,Romania,iphone 13 pro max,aftermarket-soft-oled,370.0,RON,370.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-13-pro-max-oled-original-reconditionat-1099.html
ch-ios.ro,Romania,iphone 14,aftermarket-soft-oled,340.0,RON,340.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-soft-oled.html
ch-ios.ro,Romania,iphone 14,aftermarket-soft-oled,340.0,RON,340.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-14-soft-oled.html
ch-ios.ro,Romania,iphone 14 plus,aftermarket-soft-oled,330.0,RON,330.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-14-plus.html
ch-ios.ro,Romania,iphone 14 plus,aftermarket-soft-oled,330.0,RON,330.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-plus.html
ch-ios.ro,Romania,iphone 14 pro,aftermarket-soft-oled,400.0,RON,400.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-pro-aftermarket-soft-oled.html
ch-ios.ro,Romania,iphone 14 pro,aftermarket-soft-oled,400.0,RON,400.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-14-pro-aftermarket-soft-oled.html
ch-ios.ro,Romania,iphone 14 pro max,aftermarket-soft-oled,676.0,RON,676.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-14-pro-max-aftermarket-soft-oled.html
ch-ios.ro,Romania,iphone 14 pro max,aftermarket-soft-oled,676.0,RON,676.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-14-pro-max-aftermarket-soft-oled.html
ch-ios.ro,Romania,iphone 15,aftermarket-soft-oled,420.0,RON,420.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15.html
ch-ios.ro,Romania,iphone 15,aftermarket-soft-oled,420.0,RON,420.0,already ex-VAT,YES,https://www.ch-ios.ro/display-cu-touchscreen-și-ramă-iphone-15.html
ch-ios.ro,Romania,iphone 15 pro,aftermarket-soft-oled,485.0,RON,485.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15-pro-1473.html
ch-ios.ro,Romania,iphone 15 pro,aftermarket-incell,240.0,RON,240.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-15-pro-1618.html
ch-ios.ro,Romania,iphone x,aftermarket-incell,125.0,RON,125.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-x-oled-original-reconditionat-1495.html
ch-ios.ro,Romania,iphone xs,aftermarket-incell,125.0,RON,125.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-xs-oled-original-reconditionat-1496.html
ch-ios.ro,Romania,iphone xs max,aftermarket-incell,141.0,RON,141.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-xs-max-oled-original-reconditionat-1497.html
ch-ios.ro,Romania,iphone xs max,aftermarket-soft-oled,240.0,RON,240.0,already ex-VAT,YES,https://www.ch-ios.ro/display-uri-si-touchscreen-iphone/display-cu-touchscreen-și-ramă-iphone-xs-max-oled-original-reconditionat-807.html
componentidigitali.com,Italy,iPhone X,aftermarket-incell,11.05,EUR,9.06,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-a-si-hd-.1.39.581.gp.33018.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,12.75,EUR,10.45,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ffhd-.1.39.581.gp.41175.uw
componentidigitali.com,Italy,iPhone X,aftermarket-incell,14.15,EUR,11.6,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-x/display-lcd-per-iphone-x-incell-zy-ltps-cog-.1.39.581.gp.15293.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,11.6,EUR,9.51,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-a-si-hd-.1.39.627.gp.29926.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,13.2,EUR,10.82,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ffhd-.1.39.627.gp.41122.uw
componentidigitali.com,Italy,iPhone XR,aftermarket-incell,16.35,EUR,13.4,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xr/display-lcd-per-iphone-xr-incell-zy-ltps-cog-.1.39.627.gp.26041.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,11.05,EUR,9.06,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-a-si-hd-.1.39.625.gp.33030.uw
componentidigitali.com,Italy,iPhone XS,aftermarket-incell,12.75,EUR,10.45,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-xs/display-lcd-per-iphone-xs-incell-zy-ffhd-.1.39.625.gp.41120.uw
componentidigitali.com,Italy,iphone 11,aftermarket-incell,16.35,EUR,13.4,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11/display-lcd-per-iphone-11-incell-zy-ltps-cog-ic-intercambiabile-.1.39.663.gp.33363.uw
componentidigitali.com,Italy,iphone 11,aftermarket-incell,13.25,EUR,10.86,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11/display-lcd-per-iphone-11-incell-zy-ffhd-ic-intercambiabile-.1.39.663.gp.41178.uw
componentidigitali.com,Italy,iphone 11,aftermarket-incell,16.35,EUR,13.4,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11/display-lcd-per-iphone-11-incell-zy-ltps-cog-.1.39.663.gp.20929.uw
componentidigitali.com,Italy,iphone 11,aftermarket-incell,13.0,EUR,10.66,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11/display-lcd-per-iphone-11-incell-gx-ic-intercambiabile-.1.39.663.gp.30919.uw
componentidigitali.com,Italy,iphone 11,aftermarket-incell,11.65,EUR,9.55,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11/display-lcd-per-iphone-11-incell-zy-a-si-hd-ic-intercambiabile-.1.39.663.gp.29927.uw
componentidigitali.com,Italy,iphone 11 pro,aftermarket-incell,16.6,EUR,13.61,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro/display-lcd-per-iphone-11-pro-incell-zy-ltps-cog-ic-intercambiabile-.1.39.664.gp.33364.uw
componentidigitali.com,Italy,iphone 11 pro,aftermarket-incell,14.0,EUR,11.48,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro/display-lcd-per-iphone-11-pro-incell-zy-ffhd-ic-intercambiabile-.1.39.664.gp.41125.uw
componentidigitali.com,Italy,iphone 11 pro,aftermarket-incell,16.6,EUR,13.61,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro/display-lcd-per-iphone-11-pro-incell-zy-ltps-cog-.1.39.664.gp.24453.uw
componentidigitali.com,Italy,iphone 11 pro,aftermarket-incell,12.75,EUR,10.45,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro/display-lcd-per-iphone-11-pro-incell-zy-a-si-hd-ic-intercambiabile-.1.39.664.gp.33849.uw
componentidigitali.com,Italy,iphone 11 pro,aftermarket-hard-oled,23.05,EUR,18.89,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro/display-lcd-per-iphone-11-pro-hard-oled-gx-.1.39.664.gp.26103.uw
componentidigitali.com,Italy,iphone 11 pro max,aftermarket-hard-oled,32.2,EUR,26.39,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro-max/display-lcd-per-iphone-11-pro-max-hard-oled-gx-.1.39.665.gp.26322.uw
componentidigitali.com,Italy,iphone 11 pro max,aftermarket-incell,13.8,EUR,11.31,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro-max/display-lcd-per-iphone-11-pro-max-incell-zy-a-si-hd-ic-intercambiabile-.1.39.665.gp.34657.uw
componentidigitali.com,Italy,iphone 11 pro max,aftermarket-incell,17.6,EUR,14.43,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro-max/display-lcd-per-iphone-11-pro-max-incell-zy-ltps-cof-ic-intercambiabile-.1.39.665.gp.34656.uw
componentidigitali.com,Italy,iphone 11 pro max,aftermarket-incell,15.25,EUR,12.5,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro-max/display-lcd-per-iphone-11-pro-max-incell-zy-ffhd-ic-intercambiabile-.1.39.665.gp.41126.uw
componentidigitali.com,Italy,iphone 11 pro max,aftermarket-hard-oled,29.9,EUR,24.51,stripped 22% VAT,no,https://www.componentidigitali.com/it/componenti-digitali-home-page/ricambi-per-cellulari-tablet/ricambi-per-apple-iphone/iphone-11-pro-max/display-lcd-per-iphone-11-pro-max-hard-oled-zy-ic-intercambiabile-.1.39.665.gp.45471.uw
