Site,Country,Model,Type,Price,Currency,ExclVAT,Login,URL
dargilita.lt,Lithuania,iphone 12 mini,aftermarket-incell,58.3,EUR,48.18,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,55.4,EUR,45.79,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,62.3,EUR,51.49,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,80.4,EUR,66.45,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro,aftermarket-oled,90.3,EUR,74.63,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,74.9,EUR,61.9,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,84.2,EUR,69.59,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,89.9,EUR,74.3,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-oled,101.0,EUR,83.47,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-incell,53.3,EUR,44.05,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 12 pro max,aftermarket-incell,59.9,EUR,49.5,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,74.7,EUR,61.74,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,83.9,EUR,69.34,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,59.9,EUR,49.5,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-oled,67.3,EUR,55.62,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-incell,44.9,EUR,37.11,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13,aftermarket-incell,50.5,EUR,41.74,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 mini,aftermarket-oled,81.5,EUR,67.36,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 mini,aftermarket-oled,91.6,EUR,75.7,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 mini,aftermarket-incell,49.9,EUR,41.24,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 mini,aftermarket-incell,56.1,EUR,46.36,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro,aftermarket-oled,75.9,EUR,62.73,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro,aftermarket-oled,85.3,EUR,70.5,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro,aftermarket-incell,49.9,EUR,41.24,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro,aftermarket-incell,56.1,EUR,46.36,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-oled,83.7,EUR,69.17,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-oled,94.0,EUR,77.69,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-oled,87.2,EUR,72.07,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-oled,98.0,EUR,80.99,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-incell,52.2,EUR,43.14,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 13 pro max,aftermarket-incell,58.7,EUR,48.51,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14,aftermarket-oled,64.2,EUR,53.06,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14,aftermarket-oled,72.19,EUR,59.66,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14,aftermarket-incell,49.1,EUR,40.58,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14,aftermarket-incell,55.2,EUR,45.62,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-oled,79.3,EUR,65.54,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-oled,89.1,EUR,73.64,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-oled,86.9,EUR,71.82,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-oled,97.6,EUR,80.66,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-incell,54.6,EUR,45.12,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 plus,aftermarket-incell,61.3,EUR,50.66,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro,aftermarket-oled,146.9,EUR,121.4,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro,aftermarket-oled,165.0,EUR,136.36,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro,aftermarket-incell,59.9,EUR,49.5,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro,aftermarket-incell,67.3,EUR,55.62,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro max,aftermarket-oled,143.3,EUR,118.43,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro max,aftermarket-oled,161.0,EUR,133.06,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro max,aftermarket-incell,65.3,EUR,53.97,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 14 pro max,aftermarket-incell,73.4,EUR,60.66,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15,aftermarket-oled,129.1,EUR,106.69,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15,aftermarket-oled,145.0,EUR,119.83,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15,aftermarket-incell,52.5,EUR,43.39,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15,aftermarket-incell,59.0,EUR,48.76,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 plus,aftermarket-oled,129.1,EUR,106.69,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 plus,aftermarket-oled,145.0,EUR,119.83,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 plus,aftermarket-incell,52.5,EUR,43.39,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 plus,aftermarket-incell,59.0,EUR,48.76,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro,aftermarket-oled,157.5,EUR,130.17,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro,aftermarket-oled,177.0,EUR,146.28,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro,aftermarket-incell,54.7,EUR,45.21,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro,aftermarket-incell,61.5,EUR,50.83,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro max,aftermarket-oled,147.7,EUR,122.07,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro max,aftermarket-oled,166.0,EUR,137.19,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro max,aftermarket-incell,65.9,EUR,54.46,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 15 pro max,aftermarket-incell,74.0,EUR,61.16,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16,aftermarket-incell,69.4,EUR,57.36,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16,aftermarket-incell,78.0,EUR,64.46,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 plus,aftermarket-oled,88.6,EUR,73.22,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 plus,aftermarket-oled,99.6,EUR,82.31,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 plus,aftermarket-incell,76.7,EUR,63.39,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 plus,aftermarket-incell,86.2,EUR,71.24,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 pro,aftermarket-incell,111.3,EUR,91.98,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 pro,aftermarket-incell,125.0,EUR,103.31,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 pro max,aftermarket-incell,111.3,EUR,91.98,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16 pro max,aftermarket-incell,125.0,EUR,103.31,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16e,aftermarket-incell,57.9,EUR,47.85,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone 16e,aftermarket-incell,65.0,EUR,53.72,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone x,aftermarket-oled,42.6,EUR,35.21,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone x,aftermarket-oled,47.9,EUR,39.59,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone x,aftermarket-incell,36.8,EUR,30.41,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone xs max,aftermarket-oled,75.7,EUR,62.56,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone xs max,aftermarket-oled,85.0,EUR,70.25,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
dargilita.lt,Lithuania,iphone xs max,aftermarket-incell,32.8,EUR,27.11,no,https://dargilita.lt/17-apple-iphone-telefonu-ekranai
deltamobile.lv,Latvia,iPhone 11,aftermarket-tft,19.9,EUR,16.45,no,https://deltamobile.lv/product/apple-iphone-11-lcd-modulis-tft/
deltamobile.lv,Latvia,iPhone 11 Pro,aftermarket-tft,24.9,EUR,20.58,no,https://deltamobile.lv/product/apple-iphone-11-pro-lcd-incell-tianma/
deltamobile.lv,Latvia,iPhone 11 Pro Max,aftermarket-tft,24.9,EUR,20.58,no,https://deltamobile.lv/product/alpple-iphone-11-pro-max-lcd-tft-tianma/
deltamobile.lv,Latvia,iPhone 12 / 12 Pro,aftermarket-incell,22,EUR,18.18,no,https://deltamobile.lv/product/apple-iphone-12-12pro-lcd-tft-incell/
deltamobile.lv,Latvia,iPhone 12 Pro Max,aftermarket-incell,27,EUR,22.31,no,https://deltamobile.lv/product/apple-iphone-12-pro-max-lcd-modulis-displejs/
deltamobile.lv,Latvia,iPhone 12 mini,aftermarket-incell,34,EUR,28.1,no,https://deltamobile.lv/product/apple-iphone-12-mini-lcd-ekrans-displejs/
deltamobile.lv,Latvia,iPhone 13,aftermarket-incell,29,EUR,23.97,no,https://deltamobile.lv/product/apple-iphone-13-lcd-tft-tianma/
deltamobile.lv,Latvia,iPhone 13 mini,aftermarket-incell,29,EUR,23.97,no,https://deltamobile.lv/product/applew-iphone-13-mini-lcd-incell-tft-black/
deltamobile.lv,Latvia,iphone 11,aftermarket-tft,19.0,EUR,15.7,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 11 pro,aftermarket-tft,22.0,EUR,18.18,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 11 pro max,aftermarket-tft,24.0,EUR,19.83,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 12 mini,aftermarket-incell,34.0,EUR,28.1,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 12 pro,aftermarket-incell,22.0,EUR,18.18,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 12 pro max,aftermarket-incell,27.0,EUR,22.31,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 13,aftermarket-incell,29.0,EUR,23.97,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 13 mini,aftermarket-incell,29.0,EUR,23.97,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 13 pro max,aftermarket-incell,29.9,EUR,24.71,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 14,aftermarket-incell,49.0,EUR,40.5,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone 14 plus,aftermarket-incell,53.0,EUR,43.8,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone x,aftermarket-tft,17.0,EUR,14.05,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone xr,aftermarket-tft,16.0,EUR,13.22,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone xs,aftermarket-tft,16.0,EUR,13.22,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
deltamobile.lv,Latvia,iphone xs max,aftermarket-tft,26.0,EUR,21.49,no,https://deltamobile.lv/category/lcd-un-skarienjutigie-paneli-apple-iphone/
digitalteck.it,Italy,iPhone 11,aftermarket-hard-oled,25,EUR,20.49,no,https://www.digitalteck.it/iphone-11/1195-display-lcd-per-apple-iphone-11-hard-oled-nuovo-con-frame-0630808813177.html
digitalteck.it,Italy,iPhone 11,aftermarket-hard-oled,25,EUR,20.49,no,https://www.digitalteck.it/iphone-11/1195-display-lcd-per-apple-iphone-11-hard-oled-nuovo-con-frame-0630808813177.html
digitalteck.it,Italy,iPhone X,aftermarket-hard-oled,25,EUR,20.49,no,https://www.digitalteck.it/iphone-x/852-lcd-display-per-apple-iphone-x-hard-oled-nuovo-con-frame-0764022300158.html
digitalteck.it,Italy,iPhone X,aftermarket-hard-oled,25,EUR,20.49,no,https://www.digitalteck.it/iphone-x/852-lcd-display-per-apple-iphone-x-hard-oled-nuovo-con-frame-0764022300158.html
dutchrepair.nl,Netherlands,iPhone 11 Pro,aftermarket-hard-oled,59.98,EUR,49.57,no,https://www.dutchrepair.nl/products/iphone-11-pro-display-hard-oled-scherm
dutchrepair.nl,Netherlands,iPhone 11 Pro,aftermarket-hard-oled,59.98,EUR,49.57,no,https://www.dutchrepair.nl/products/iphone-11-pro-display-hard-oled-scherm?variant=39984857710672
dutchrepair.nl,Netherlands,iPhone 11 Pro Max,aftermarket-oled,74.99,EUR,61.98,no,https://www.dutchrepair.nl/products/kopie-van-iphone-11-pro-max-scherm-compleet-reparatie-set-met-screenprotector
dutchrepair.nl,Netherlands,iPhone 11 Pro Max,aftermarket-oled,74.99,EUR,61.98,no,https://www.dutchrepair.nl/products/kopie-van-iphone-11-pro-max-scherm-compleet-reparatie-set-met-screenprotector
dutchrepair.nl,Netherlands,iPhone X,aftermarket-oled,46.9,EUR,38.76,no,https://www.dutchrepair.nl/products/iphone-x-oled-display-a-grade
dutchrepair.nl,Netherlands,iPhone X,aftermarket-oled,46.9,EUR,38.76,no,https://www.dutchrepair.nl/products/iphone-x-oled-display-a-grade?_pos=2&_sid=71efb8a83&_ss=r
el-telgsm.pl,Poland,iPhone 11,aftermarket-incell,99.989898,PLN,81.29,no,https://el-telgsm.pl/wyswietlacze-iphone/31911-wyswietlacz-lcd-iphone-11-6-1-full-hd-incell-change-ic-jk-czarny.html
el-telgsm.pl,Poland,iPhone 11,aftermarket-lcd,139.999953,PLN,113.82,no,https://el-telgsm.pl/wyswietlacze-iphone/25884-wyswietlacz-lcd-iphone-11-6-1-oncell-czarny.html
el-telgsm.pl,Poland,iPhone 11 Pro Max,aftermarket-incell,199.989882,PLN,162.59,no,https://el-telgsm.pl/wyswietlacze-iphone/31912-wyswietlacz-lcd-iphone-11-pro-max-6-5-full-hd-incell-change-ic-jk-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,aftermarket-lcd,338.999931,PLN,275.61,no,https://el-telgsm.pl/wyswietlacze-iphone/22203-wyswietlacz-lcd-iphone-12---12-pro-6-1-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,aftermarket-incell,109.989921,PLN,89.42,no,https://el-telgsm.pl/wyswietlacze-iphone/32758-wyswietlacz-lcd-iphone-12---12-pro-6-1-full-hd-incell-change-ic-jk-czarny.html
el-telgsm.pl,Poland,iPhone 12 / 12 Pro,aftermarket-incell,109.99,PLN,89.42,no,https://el-telgsm.pl/wyswietlacze-iphone/32758-wyswietlacz-lcd-iphone-12---12-pro-6-1-full-hd-incell-change-ic-jk-czarny.html
el-telgsm.pl,Poland,iPhone 12 mini,aftermarket-incell,159.989913,PLN,130.07,no,https://el-telgsm.pl/wyswietlacze-iphone/34452-wyswietlacz-lcd-iphone-12-mini-5-4-full-hd-incell-change-ic-jk-czarny.html
el-telgsm.pl,Poland,iPhone 12 mini,aftermarket-incell,159.99,PLN,130.07,no,https://el-telgsm.pl/wyswietlacze-iphone/34452-wyswietlacz-lcd-iphone-12-mini-5-4-full-hd-incell-change-ic-jk-czarny.html
etradesupply.com,China,iphone 11,aftermarket-lcd,150.3,USD,150.3,no,https://www.etradesupply.com/apple-iphone-11-lcd-screen-digitizer-assembly-frame-black-grade-r.html
euromarserwis.pl,Poland,iPhone 14,aftermarket-soft-oled,244.49,PLN,198.77,no,https://www.euromarserwis.pl/iphone-14/2364-wyswietlacz-lcd-ekran-iphone-14-soft-oled-dd-5903396318689.html
euromarserwis.pl,Poland,iPhone 14,aftermarket-soft-oled,244.49,PLN,198.77,no,https://www.euromarserwis.pl/iphone-14/2364-wyswietlacz-lcd-ekran-iphone-14-soft-oled-dd-5903396318689.html
firsthelptech.ie,Ireland,iPhone 11,aftermarket-lcd,24.99,EUR,20.32,no,https://firsthelptech.ie/products/apple-iphone-11-lcd-screen-replacement-black?_pos=11&_sid=47d9912fa&_ss=r
firsthelptech.ie,Ireland,iPhone 13 Pro,aftermarket-lcd,39.99,EUR,32.51,no,https://firsthelptech.ie/products/for-apple-iphone-13-pro-lcd-screen-replacement-jh-fhd-black?_pos=7&_sid=47d9912fa&_ss=r
firsthelptech.ie,Ireland,iPhone 14 Pro,aftermarket-lcd,39.99,EUR,32.51,no,https://firsthelptech.ie/products/for-apple-iphone-14-pro-lcd-screen-replacement-jh-fhd-black?_pos=8&_sid=47d9912fa&_ss=r
firsthelptech.ie,Ireland,iPhone 14 Pro Max,aftermarket-lcd,52.99,EUR,43.08,no,https://firsthelptech.ie/products/for-apple-iphone-14-pro-max-lcd-screen-replacement-jh-fhd-black?_pos=9&_sid=47d9912fa&_ss=r
fixstore.hu,Hungary,iPhone 11 Pro,aftermarket-soft-oled,23590,HUF,18574.8,YES,https://www.fixstore.hu/iphone-11-pro-kijelzo-xo7-soft-oled-premium-118632
fixstore.hu,Hungary,iPhone 13,aftermarket-soft-oled,22990,HUF,18102.36,YES,https://www.fixstore.hu/iphone-13-kijelzo-repart-ic-csere-tamogatassal-soft-oled-premium-118698
fixstore.hu,Hungary,iPhone 14 Pro Max,aftermarket-soft-oled,28490,HUF,22433.07,YES,https://www.fixstore.hu/iphone-14-pro-max-kijelzo-repart-120hz-ic-csere-tamogatassal-soft-oled-premium-118680
fixstore.hu,Hungary,iPhone 15 Pro,aftermarket-soft-oled,34690,HUF,27314.96,YES,https://www.fixstore.hu/iphone-15-pro-kijelzo-repart-120hz-ic-csere-tamogatassal-soft-oled-premium-118671
fixstore.hu,Hungary,iPhone 15 Pro Max,aftermarket-soft-oled,34090,HUF,26842.52,YES,https://www.fixstore.hu/iphone-15-pro-max-kijelzo-repart-120hz-ic-csere-tamogatassal-soft-oled-premium-118668
fixstore.hu,Hungary,iPhone 16 Plus,aftermarket-soft-oled,39190,HUF,30858.27,YES,https://www.fixstore.hu/iphone-16-plus-kijelzo-repart-ic-csere-tamogatassal-soft-oled-premium-118662
fixstore.hu,Hungary,iPhone 16 Pro,aftermarket-soft-oled,41790,HUF,32905.51,YES,https://www.fixstore.hu/iphone-16-pro-kijelzo-repart-120hz-ic-csere-tamogatassal-soft-oled-premium-118659
fixstore.hu,Hungary,iPhone 16 Pro Max,aftermarket-soft-oled,45490,HUF,35818.9,YES,https://www.fixstore.hu/iphone-16-pro-max-kijelzo-repart-120hz-ic-csere-tamogatassal-soft-oled-premium-118656
fonix.at,Austria,iPhone 16,aftermarket-hard-oled,39.9,EUR,33.25,YES,https://fonix.at/products/iphone-16-display-hard-oled-ncc-premium-ersatzdisplay?variant=56804516790537
gbishop.de,Germany,iPhone 15 Plus,aftermarket-soft-oled,67,EUR,56.3,no,https://gbishop.de/displays/14712-dd-auto-diagnostic-display-soft-oled-60-hz-fur-iphone-15-plus-4255839222215.html
gjirafa50.al,Albania,iPhone 12 Pro Max,aftermarket-soft-oled,10590,ALL,10590,no,https://gjirafa50.al/ekran-zevendesues-jk-per-iphone-12-pro-max-soft-oled-i-zi
gjirafa50.al,Albania,iPhone 14 Pro Max,aftermarket-lcd,7790,ALL,7790,no,https://gjirafa50.al/ekran-lcd-oem-zy-per-iphone-14-pro-max-me-digitizer-i-zi
gjirafa50.al,Albania,iPhone 15,aftermarket-lcd,4590,ALL,4590,no,https://gjirafa50.al/ekran-oem-zy-per-iphone-15-lcd-me-digitizer-i-zi
gjirafa50.com,Kosovo,iPhone 14 Pro Max,aftermarket-lcd,69.5,EUR,69.5,no,https://gjirafa50.com/ekran-lcd-oem-zy-per-iphone-14-pro-max-me-digitizer-i-zi
gjirafa50.com,Kosovo,iPhone 15 Pro Max,aftermarket-lcd,76.5,EUR,76.5,no,https://gjirafa50.com/ekran-lcd-oem-zy-per-iphone-15-pro-max-me-digitizer-i-zi
gsmok.com,Poland,iphone 11,aftermarket-incell,22.64,PLN,18.41,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11,aftermarket-incell,27.85,PLN,22.64,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-incell,25.14,PLN,20.44,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-incell,30.92,PLN,25.14,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-incell,19.55,PLN,15.89,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-incell,24.04,PLN,19.54,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-oled,36.91,PLN,30.01,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-oled,45.4,PLN,36.91,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-oled,56.61,PLN,46.02,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro,aftermarket-oled,69.63,PLN,56.61,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-incell,23.96,PLN,19.48,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-incell,29.47,PLN,23.96,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-oled,37.12,PLN,30.18,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-oled,45.66,PLN,37.12,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-oled,48.52,PLN,39.45,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 11 pro max,aftermarket-oled,59.67,PLN,48.51,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12,aftermarket-incell,23.96,PLN,19.48,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12,aftermarket-incell,29.47,PLN,23.96,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-incell,37.31,PLN,30.33,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-incell,45.89,PLN,37.31,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-incell,27.49,PLN,22.35,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-incell,33.81,PLN,27.49,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-oled,55.58,PLN,45.19,no,https://gsmok.com/en/lcd-iphone-c095
gsmok.com,Poland,iphone 12 mini,aftermarket-oled,68.36,PLN,55.58,no,https://gsmok.com/en/lcd-iphone-c095
