Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
gsmok.com,Poland,iphone 16 pro,glass-changed,193.52,PLN,193.52,already ex-VAT,no,https://gsmok.com/en/lcd-iphone-c095
handyschmiede.de,Germany,iPhone 15 Pro,pulled,806.53,EUR,806.53,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-pro-pulled-displayeinheit-schwarz-programmierbar
handyschmiede.de,Germany,iphone 12 pro max,original,471.84,EUR,471.84,already ex-VAT,no,https://handyschmiede.de/products/iphone-12-pro-max-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 13 pro,original,363.55,EUR,363.55,already ex-VAT,no,https://handyschmiede.de/products/iphone-13-pro-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 13 pro max,original,440.9,EUR,440.9,already ex-VAT,no,https://handyschmiede.de/products/iphone-13-pro-max-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 14,original,317.14,EUR,317.14,already ex-VAT,no,https://handyschmiede.de/products/iphone-14-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 14 pro,original,437.8,EUR,437.8,already ex-VAT,no,https://handyschmiede.de/products/iphone-14-pro-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 14 pro max,pulled,365.78,EUR,365.78,already ex-VAT,no,https://handyschmiede.de/products/oled-displayeinheit-pulled-mit-sensorflex-kompatibel-fur-iphone-14-pro-max
handyschmiede.de,Germany,iphone 15,original,371.28,EUR,371.28,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 15 plus,original,425.43,EUR,425.43,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-plus-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 15 pro,refurb,351.17,EUR,351.17,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-pro-oled-refurbished-displayeinheit-schwarz
handyschmiede.de,Germany,iphone 15 pro max,refurb,417.69,EUR,417.69,already ex-VAT,no,https://handyschmiede.de/products/iphone-15-pro-max-oled-refurbished-displayeinheit-schwarz
handyschmiede.de,Germany,iphone 16,original,462.55,EUR,462.55,already ex-VAT,no,https://handyschmiede.de/products/iphone-16-displayeinheit-mit-sensorflex-service-pack-ios-18-konfiguration
handyschmiede.de,Germany,iphone 16 plus,refurb,310.89,EUR,310.89,already ex-VAT,no,https://handyschmiede.de/products/oled-refurbished-displayeinheit-kompatibel-fur-iphone-16-plus-schwarz
handyschmiede.de,Germany,iphone 16 pro,refurb,340.64,EUR,340.64,already ex-VAT,no,https://handyschmiede.de/products/oled-refurbished-displayeinheit-kompatibel-fur-iphone-16-pro-schwarz
handyschmiede.de,Germany,iphone 16 pro max,refurb,416.35,EUR,416.35,already ex-VAT,no,https://handyschmiede.de/products/oled-refurbished-displayeinheit-kompatibel-fur-iphone-16-pro-max-schwarz
horepa.fr,France,iPhone 15,refurb,139.896001,EUR,116.58,stripped 20% VAT,no,https://horepa.fr/fr/ecran-iphone-15-oem-refurb.html
horepa.fr,France,iphone 13,refurb,86.904001,EUR,72.42,stripped 20% VAT,no,https://horepa.fr/fr/ecran-iphone-13-oem-refurb.html
horepa.fr,France,iphone 14,refurb,79.896001,EUR,66.58,stripped 20% VAT,no,https://horepa.fr/fr/ecran-iphone-14-oem-refurb.html
hurtlcd.pl,Poland,iphone 11,original,355.0,PLN,355.0,already ex-VAT,no,https://hurtlcd.pl/pl/p/IPHONE-11-SERVICE-PACK-LCD-RAMKA-100-ORYGINAL-CZARNY/2951
ifixshop.fr,France,iphone 11,refurb,44.9,EUR,44.9,VAT basis UNKNOWN — shown as listed,no,https://www.ifixshop.fr/
ifixshop.fr,France,iphone 12,refurb,79.9,EUR,79.9,VAT basis UNKNOWN — shown as listed,no,https://www.ifixshop.fr/
ilevante.com,Spain,iphone 12 pro max,original,37.9,EUR,37.9,VAT basis UNKNOWN — shown as listed,no,https://www.ilevante.com/pantalla-completa-para-iphone-12-pro-max-oled-como-original
ilevante.com,Spain,iphone 14 pro max,original,81.95,EUR,81.95,VAT basis UNKNOWN — shown as listed,no,https://www.ilevante.com/pantalla-completa-para-iphone-14-pro-max-oled
ilevante.fr,France,iphone 14 pro max,original,81.95,EUR,81.95,already ex-VAT,no,https://www.ilevante.fr/Ecran-complet-pour-iphone-14-pro-max-original-p-20633.html
impextrom.com,Spain,iphone 15,original,20.28,EUR,20.28,already ex-VAT,no,https://www.impextrom.com/es/repuestos-iphone-15-a3090-f11232
injuredgadgets.com,USA,iphone x,pulled,0.85,USD,0.85,already ex-VAT,no,https://www.injuredgadgets.com/apple/iphone/
ioutlet.ee,Estonia,iphone 11 pro,refurb,12.36,EUR,12.36,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone x,refurb,7.4,EUR,7.4,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs,refurb,7.9,EUR,7.9,already ex-VAT,YES,https://ioutlet.ee/shop/
ioutlet.ee,Estonia,iphone xs max,refurb,9.86,EUR,9.86,already ex-VAT,YES,https://ioutlet.ee/shop/
iparts-4u.co.uk,UK,iphone 11,refurb,35.99,GBP,35.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-lcd-screen-assembly-refurbished-with-back-plate
iparts-4u.co.uk,UK,iphone 11 pro,refurb,59.95,GBP,59.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-pro-screen-assembly-oled-refubished
iparts-4u.co.uk,UK,iphone 11 pro max,refurb,83.95,GBP,83.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-11-pro-max-oled-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 12 mini,refurb,59.99,GBP,59.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12-mini-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 12 pro,refurb,59.95,GBP,59.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12--12-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 12 pro max,refurb,131.95,GBP,131.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-12-pro-max-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 13,refurb,71.99,GBP,71.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-screen-assembly-oled-refurbished
iparts-4u.co.uk,UK,iphone 13 mini,refurb,95.95,GBP,95.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-mini-lcd-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 13 pro,refurb,107.99,GBP,107.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-pro-oled-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 13 pro max,refurb,131.99,GBP,131.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-13-pro-max-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 14,refurb,83.95,GBP,83.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-14-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 14 plus,original,239.99,GBP,239.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/genuine-iphone-14-plus-screen-assembly-original-service-pack-ll661-30390
iparts-4u.co.uk,UK,iphone 14 pro,refurb,155.99,GBP,155.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-14-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 15,original,275.95,GBP,275.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/genuine-iphone-15-screen-assembly-original-service-pack-ll661-36706
iparts-4u.co.uk,UK,iphone 15 pro,refurb,179.99,GBP,179.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-15-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16,refurb,143.99,GBP,143.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 plus,refurb,155.99,GBP,155.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-plus-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 pro,refurb,239.99,GBP,239.99,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-pro-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone 16 pro max,refurb,359.95,GBP,359.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-16-pro-max-screen-assembly-refurbished
iparts-4u.co.uk,UK,iphone xs,refurb,47.95,GBP,47.95,already ex-VAT,YES,https://www.iparts-4u.co.uk/for-iphone-xs-screen-assembly-oled-black-refurbished
ipfix.dk,Denmark,iPhone 15 Plus,original,1999,DKK,1599.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-15_plus-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 15 Pro,original,1999,DKK,1599.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-15skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16 Pro,original,2799,DKK,2239.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-16-pro-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iPhone 16e,original,999,DKK,799.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-16e-skaerm-glaoled-original-oled/
ipfix.dk,Denmark,iPhone 17,original,2700,DKK,2160.0,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-17-skaerm-glas-oled-original-oled/
ipfix.dk,Denmark,iphone 16,original,2799.0,DKK,2239.2,stripped 25% VAT,YES,https://ipfix.dk/product/iphone-16-pro-skaerm-glas-oled-original-oled/
iphoneweb.es,Spain,iphone 11 pro,refurb,374.79,EUR,374.79,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 11 pro max,refurb,423.15,EUR,423.15,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 12,original,12.99,EUR,12.99,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 12 mini,refurb,360.78,EUR,360.78,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 13,original,12.99,EUR,12.99,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 13 mini,refurb,424.83,EUR,424.83,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 13 pro max,refurb,599.84,EUR,599.84,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 14 plus,refurb,580.0,EUR,580.0,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 14 pro max,refurb,1101.88,EUR,1101.88,already ex-VAT,no,https://iphoneweb.es/
iphoneweb.es,Spain,iphone 15 pro max,refurb,940.75,EUR,940.75,already ex-VAT,no,https://iphoneweb.es/
irephone.com,NO,iphone 11,original,1499.0,,1499.0,already ex-VAT,no,https://no.irephone.com/product-category/iphone/display-assembly/
isn-parts.com,Bulgaria,iPhone 12,original,70,EUR,70,VAT basis UNKNOWN — shown as listed,no,https://isn-parts.com/produkt/iphone-12-originalen-displei
isn-parts.com,Bulgaria,iphone 11,original,33.99,BGN,33.99,VAT basis UNKNOWN — shown as listed,no,https://isn-parts.com/produkt/iphone-11-displei-originalen
isn-parts.com,Bulgaria,iphone 11 pro,original,66.0,BGN,66.0,VAT basis UNKNOWN — shown as listed,no,https://isn-parts.com/produkt/iphone-11-pro-displei-originalen
koopjeonderdelen.nl,Netherlands,iPhone 11,original,44.99,EUR,37.18,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-origineel-scherm?_pos=1&_sid=fd131d3be&_ss=r
koopjeonderdelen.nl,Netherlands,iPhone 11 Pro Max,original,89.99,EUR,74.37,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-pro-max-origineel-scherm
koopjeonderdelen.nl,Netherlands,iphone 11,original,44.99,EUR,37.18,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-origineel-scherm?_pos=2&_sid=c37fdcb6f&_ss=r
koopjeonderdelen.nl,Netherlands,iphone 11 pro,original,99.99,EUR,82.64,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-11-pro-origineel-scherm?_pos=12&_sid=c37fdcb6f&_ss=r
koopjeonderdelen.nl,Netherlands,iphone 12,refurb,89.99,EUR,74.37,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-12-budget-incell-lcd-scherm?_pos=11&_sid=c37fdcb6f&_ss=r
koopjeonderdelen.nl,Netherlands,iphone 14,pulled,114.99,EUR,95.03,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-14-origineel-scherm?_pos=20&_sid=c37fdcb6f&_ss=r
koopjeonderdelen.nl,Netherlands,iphone 15,pulled,294.99,EUR,243.79,stripped 21% VAT,no,https://www.koopjeonderdelen.nl/products/iphone-15-origineel-pulled-scherm-a-grade?_pos=13&_sid=c37fdcb6f&_ss=r
laptop-service.gr,Greece,iphone 11,original,10.0,EUR,10.0,VAT basis UNKNOWN — shown as listed,no,https://www.laptop-service.gr/e-shop/%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%BA%CF%84%CE%B9%CE%BA%CE%AC-iphone
laptop-service.gr,Greece,iphone xr,original,10.0,EUR,10.0,VAT basis UNKNOWN — shown as listed,no,https://www.laptop-service.gr/e-shop/%CE%B1%CE%BD%CF%84%CE%B1%CE%BB%CE%BB%CE%B1%CE%BA%CF%84%CE%B9%CE%BA%CE%AC-iphone
m9parts.pl,Poland,iphone 11 pro,original,174.8,PLN,174.8,already ex-VAT,no,https://m9parts.pl/
m9parts.pl,Poland,iphone 12,original,251.22,PLN,251.22,already ex-VAT,no,https://m9parts.pl/
m9parts.pl,Poland,iphone 13 pro,original,251.22,PLN,251.22,already ex-VAT,no,https://m9parts.pl/
mdparts.com.au,Australia,iphone 15 pro max,refurb,253.0,AUD,253.0,already ex-VAT,no,https://mdparts.com.au/products/iphone-15-pro-max-refurbished-screen-assembly
mecimart.se,SE,iphone 13 pro,original,199.0,,199.0,VAT basis UNKNOWN — shown as listed,no,https://mecimart.se/mobilreservdelar-lcd-skarm-mobil/
media-ram.gr,Greece,iphone 15,original,99.0,EUR,99.0,VAT basis UNKNOWN — shown as listed,no,https://www.media-ram.gr/smartphone-tablet-parts-greece/apple/
meintrendyhandy.de,Germany,iphone 12 pro,original,100.7,EUR,84.62,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-12-pro-lcd-display-original-qualitat-270128p.html
meintrendyhandy.de,Germany,iphone 14,original,127.5,EUR,107.14,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-14-lcd-display-original-qualitat-306016p.html
meintrendyhandy.de,Germany,iphone 14 plus,original,91.8,EUR,77.14,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-14-plus-lcd-display-original-qualitat-306025p.html
meintrendyhandy.de,Germany,iphone 14 pro,original,318.9,EUR,267.98,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-14-pro-lcd-display-original-qualitat-306022p.html
meintrendyhandy.de,Germany,iphone 14 pro max,original,147.2,EUR,123.7,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-14-pro-max-lcd-display-original-qualitat-306023p.html
meintrendyhandy.de,Germany,iphone 15,original,154.3,EUR,129.66,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-15-lcd-display-original-qualitat-316532p.html
meintrendyhandy.de,Germany,iphone 15 plus,original,210.4,EUR,176.81,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-15-plus-lcd-display-original-qualitat-317837p.html
meintrendyhandy.de,Germany,iphone 15 pro,original,304.9,EUR,256.22,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-15-pro-lcd-display-original-qualitat-316520p.html
meintrendyhandy.de,Germany,iphone 15 pro max,original,380.2,EUR,319.5,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-15-pro-max-lcd-display-original-qualitat-316459p.html
meintrendyhandy.de,Germany,iphone 16 pro,original,299.8,EUR,251.93,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-16-pro-lcd-display-original-qualitat-344052p.html
meintrendyhandy.de,Germany,iphone 16 pro max,original,433.8,EUR,364.54,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-16-pro-max-lcd-display-original-qualitat-344273p.html
meintrendyhandy.de,Germany,iphone x,original,31.8,EUR,26.72,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/iphone-x-lcd-display-original-qualitat-237079p.html
meintrendyhandy.de,Germany,iphone xr,original,63.7,EUR,53.53,stripped 19% VAT,YES,https://www.meintrendyhandy.de/shop/old-iphone-xr-lcd-display-original-qualitat-350148p.html
mobifixbg.com,Bulgaria,iphone 11,original,23.75,BGN,23.75,VAT basis UNKNOWN — shown as listed,no,https://mobifixbg.com/product/displey-za-iphone-11-originalen-s-reciklirano-staklo
mobifixbg.com,Bulgaria,iphone xr,original,22.5,BGN,22.5,VAT basis UNKNOWN — shown as listed,no,https://mobifixbg.com/product/displey-za-iphone-xroriginalen-s-reciklirano-staklo
mobiiliabi.ee,Estonia,iPhone 15 Pro Max,original,288.99,EUR,288.99,VAT basis UNKNOWN — shown as listed,YES,https://mobiiliabi.ee/toode/lcd-screen-for-iphone-15-pro-max-with-touch-screen-original-pairable-used-grade-a/
mobilebitz.co.uk,UK,iphone 13,refurb,299.0,GBP,299.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilebitz.co.uk,UK,iphone 13 mini,refurb,310.0,GBP,310.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilebitz.co.uk,UK,iphone 13 pro,refurb,399.0,GBP,399.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilebitz.co.uk,UK,iphone 13 pro max,refurb,329.0,GBP,329.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilebitz.co.uk,UK,iphone 14 plus,refurb,465.0,GBP,465.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilebitz.co.uk,UK,iphone 14 pro max,refurb,519.0,GBP,519.0,already ex-VAT,no,https://www.mobilebitz.co.uk/
mobilemonsters.ee,Estonia,iphone 12,glass-changed,66.1,EUR,66.1,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 12 pro,glass-changed,66.1,EUR,66.1,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 13,glass-changed,63.2,EUR,63.2,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 13 pro max,glass-changed,91.0,EUR,91.0,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 14 pro,glass-changed,70.2,EUR,70.2,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 14 pro max,glass-changed,76.5,EUR,76.5,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 15 plus,glass-changed,94.9,EUR,94.9,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 15 pro max,glass-changed,89.9,EUR,89.9,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 16,glass-changed,93.5,EUR,93.5,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 16 plus,glass-changed,205.9,EUR,205.9,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 16 pro,glass-changed,121.4,EUR,121.4,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobilemonsters.ee,Estonia,iphone 16 pro max,glass-changed,121.3,EUR,121.3,VAT basis UNKNOWN — shown as listed,YES,https://mobilemonsters.ee/iphone-ekraani-vahetus.html
mobileparts.ch,Switzerland,iphone 11,pulled,41.4,CHF,41.4,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PULL-fuer-iPhone-11-C11-F7C
mobileparts.ch,Switzerland,iphone 14 pro,pulled,210.2,CHF,210.2,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PULL-mit-Sensorik-fuer-iPhone-14-Pro
mobileparts.ch,Switzerland,iphone 15,pulled,145.0,CHF,145.0,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PULL-mit-Sensorik-fuer-iPhone-15
mobileparts.ch,Switzerland,iphone 15 pro max,original,392.0,CHF,392.0,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PRIME-Service-Pack-fuer-iPhone-15-Pro-Max
mobileparts.ch,Switzerland,iphone 16,pulled,153.0,CHF,153.0,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PULL-mit-Sensorik-fuer-iPhone-16
mobileparts.ch,Switzerland,iphone 16 pro,original,344.0,CHF,344.0,already ex-VAT,YES,https://www.mobileparts.ch/GOGX-PRIME-Service-Pack-fuer-iPhone-16-Pro
mobileparts.shop,Germany,iphone 16,original,51.0,EUR,51.0,VAT basis UNKNOWN — shown as listed,no,https://www.mobileparts.shop/en
mobilesentrix.co.uk,UK,iphone 11,refurb,20.45,GBP,20.45,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 11 pro,refurb,50.2,GBP,50.2,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 11 pro max,refurb,59.14,GBP,59.14,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 12,refurb,45.79,GBP,45.79,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 12 mini,refurb,53.56,GBP,53.56,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 12 pro,original,87.37,GBP,87.37,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 12 pro max,refurb,106.41,GBP,106.41,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 13,refurb,58.2,GBP,58.2,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 13 mini,original,66.56,GBP,66.56,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 13 pro,refurb,73.77,GBP,73.77,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 13 pro max,refurb,92.42,GBP,92.42,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 14,refurb,61.23,GBP,61.23,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 14 plus,refurb,101.75,GBP,101.75,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 14 pro,refurb,111.08,GBP,111.08,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 14 pro max,refurb,138.3,GBP,138.3,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 15,refurb,118.85,GBP,118.85,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 15 plus,refurb,108.78,GBP,108.78,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 15 pro,refurb,157.74,GBP,157.74,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 15 pro max,refurb,134.32,GBP,134.32,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 16,refurb,132.84,GBP,132.84,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 16 plus,refurb,104.86,GBP,104.86,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 16 pro,refurb,203.42,GBP,203.42,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 16 pro max,refurb,224.55,GBP,224.55,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone 16e,original,97.77,GBP,97.77,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone x,refurb,38.8,GBP,38.8,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone xr,refurb,19.37,GBP,19.37,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone xs,refurb,38.83,GBP,38.83,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.co.uk,UK,iphone xs max,refurb,71.91,GBP,71.91,already ex-VAT,no,https://www.mobilesentrix.co.uk/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11,refurb,16.56,EUR,16.56,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
mobilesentrix.eu,Germany,iphone 11 pro,refurb,41.79,EUR,41.79,already ex-VAT,no,https://www.mobilesentrix.eu/replacement-parts/apple/iphone-parts/all-iphone-lcds
