Site,Country,Model,RepairType,Price,Currency,ExclVAT,VATBasis,Login,URL
teevo.com,China,iphone 16 pro,refurb,60.0,USD,60.0,already ex-VAT,no,https://www.teevo.com/products/1562686
teevo.com,China,iphone 16 pro max,original,356.56,USD,356.56,already ex-VAT,no,https://www.teevo.com/products/1560649
teevo.com,China,iphone xs max,pulled,57.92,USD,57.92,already ex-VAT,no,https://www.teevo.com/products/1553542
thescreensurgery.com,UK,iphone 11,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro,original,20.95,GBP,20.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 11 pro max,original,21.95,GBP,21.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone 15,original,26.95,GBP,26.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone x,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xr,original,14.95,GBP,14.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs,original,17.95,GBP,17.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
thescreensurgery.com,UK,iphone xs max,original,19.95,GBP,19.95,already ex-VAT,no,https://thescreensurgery.com/collections/value-screens
touchandscreen.de,Germany,iPhone 11,refurb,30.95,EUR,26.01,stripped 19% VAT,YES,https://www.touchandscreen.de/Display-refurbished-inkl-Touchscreen-schwarz-black-passend-fuer-iPhone-11
utopya.com,France,iphone 15,pulled,9.95,EUR,9.95,already ex-VAT,no,https://www.utopya.com/apple/iphone/iphone-15.html
world-itech.com,France,iPhone 11,refurb,69.9,EUR,58.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-11/1904-iphone-11-screen-refurbished-originapples-tools-included.html
world-itech.com,France,iPhone 15,original,249.9,EUR,208.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15/4222-iphone-15-screen-officialapplee-service-pack-free-tools.html
world-itech.com,France,iPhone 15 Plus,original,379,EUR,315.83,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-plus/4071-iphone-15-plus-screen-original-oledapples-tools-included.html
world-itech.com,France,iPhone 15 Pro,original,309.9,EUR,258.25,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro/4070-iphone-15-pro-screen-original-oledapples-tools-included.html
world-itech.com,France,iPhone 15 Pro Max,original,379.9,EUR,316.58,stripped 20% VAT,no,https://www.world-itech.com/gb/iphone-15-pro-max/4069-iphone-15-pro-max-screen-original-oledapples-tools-included.html
